base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-01-27,1,MSP,MCO,2026-01-27 10:55:42.867060,2026-01-27 12:52:34.300590,1.947620425
MSP,2026-01-27,1,MCO,MSP,2026-01-27 13:52:34.300590,2026-01-27 15:49:25.734120,1.947620425
MSP,2026-01-27,1,MSP,PHX,2026-01-27 16:49:25.734120,2026-01-27 18:43:00.660484,1.893035101
MSP,2026-01-27,1,PHX,MSP,2026-01-27 19:43:00.660484,2026-01-27 21:36:35.586848,1.893035101
MSP,2026-01-27,2,MSP,RSW,2026-01-27 05:04:00,2026-01-27 07:10:22.208497,2.106169027
MSP,2026-01-27,2,RSW,MSP,2026-01-27 08:10:22.208497,2026-01-27 10:16:44.416994,2.106169027
MSP,2026-01-22,0,MSP,CUN,2026-01-22 05:00:00,2026-01-22 07:30:17.905442,2.504973734
MSP,2026-01-22,0,CUN,MSP,2026-01-22 08:30:17.905442,2026-01-22 11:00:35.810884,2.504973734
MSP,2026-01-22,0,MSP,LAS,2026-01-22 12:00:35.810884,2026-01-22 13:56:11.552582,1.926594916
MSP,2026-01-22,0,LAS,MSP,2026-01-22 14:56:11.552582,2026-01-22 16:51:47.294280,1.926594916
MSP,2026-01-22,0,MSP,LAS,2026-01-22 17:51:47.294280,2026-01-22 19:47:23.035978,1.926594916
MSP,2026-01-22,0,LAS,MSP,2026-01-22 20:47:23.035978,2026-01-22 22:42:58.777676,1.926594916
MSP,2026-01-22,1,MSP,LAX,2026-01-22 05:02:00,2026-01-22 07:18:37.468013,2.277074448
MSP,2026-01-22,1,LAX,MSP,2026-01-22 08:18:37.468013,2026-01-22 10:35:14.936026,2.277074448
MSP,2026-01-22,1,MSP,MCO,2026-01-22 11:35:14.936026,2026-01-22 13:32:06.369556,1.947620425
MSP,2026-01-22,1,MCO,MSP,2026-01-22 14:32:06.369556,2026-01-22 16:28:57.803086,1.947620425
MSP,2026-01-22,1,MSP,MCO,2026-01-22 17:28:57.803086,2026-01-22 19:25:49.236616,1.947620425
MSP,2026-01-22,1,MCO,MSP,2026-01-22 20:25:49.236616,2026-01-22 22:22:40.670146,1.947620425
MSP,2026-01-22,2,MSP,MCO,2026-01-22 05:04:00,2026-01-22 07:00:51.433530,1.947620425
MSP,2026-01-22,2,MCO,MSP,2026-01-22 08:00:51.433530,2026-01-22 09:57:42.867060,1.947620425
MSP,2026-01-22,2,MSP,PHX,2026-01-22 10:57:42.867060,2026-01-22 12:51:17.793424,1.893035101
MSP,2026-01-22,2,PHX,MSP,2026-01-22 13:51:17.793424,2026-01-22 15:44:52.719788,1.893035101
MSP,2026-01-22,2,MSP,PHX,2026-01-22 16:44:52.719788,2026-01-22 18:38:27.646152,1.893035101
MSP,2026-01-22,2,PHX,MSP,2026-01-22 19:38:27.646152,2026-01-22 21:32:02.572516,1.893035101
MSP,2026-01-22,3,MSP,PVR,2026-01-22 05:06:00,2026-01-22 07:47:05.436870,2.684843575
MSP,2026-01-22,3,PVR,MSP,2026-01-22 08:47:05.436870,2026-01-22 11:28:10.873740,2.684843575
MSP,2026-01-22,3,MSP,RSW,2026-01-22 12:28:10.873740,2026-01-22 14:34:33.082237,2.106169027
MSP,2026-01-22,3,RSW,MSP,2026-01-22 15:34:33.082237,2026-01-22 17:40:55.290734,2.106169027
MSP,2026-01-22,3,MSP,RSW,2026-01-22 18:40:55.290734,2026-01-22 20:47:17.499231,2.106169027
MSP,2026-01-22,3,RSW,MSP,2026-01-22 21:47:17.499231,2026-01-22 23:53:39.707728,2.106169027
MSP,2026-01-22,4,MSP,TPA,2026-01-22 05:08:00,2026-01-22 07:04:32.571409,1.942380947
MSP,2026-01-22,4,TPA,MSP,2026-01-22 08:04:32.571409,2026-01-22 10:01:05.142818,1.942380947
MSP,2026-01-22,4,MSP,AZA,2026-01-22 11:01:05.142818,2026-01-22 12:53:55.294822,1.880597779
MSP,2026-01-22,4,AZA,MSP,2026-01-22 13:53:55.294822,2026-01-22 15:46:45.446826,1.880597779
MSP,2026-01-22,4,MSP,BNA,2026-01-22 16:46:45.446826,2026-01-22 17:48:42.996416,1.032652664
MSP,2026-01-22,4,BNA,MSP,2026-01-22 18:48:42.996416,2026-01-22 19:50:40.546006,1.032652664
MSP,2026-01-22,5,MSP,BOS,2026-01-22 05:10:00,2026-01-22 06:49:54.155635,1.665043232
MSP,2026-01-22,5,BOS,MSP,2026-01-22 07:49:54.155635,2026-01-22 09:29:48.311270,1.665043232
MSP,2026-01-22,5,MSP,FLL,2026-01-22 10:29:48.311270,2026-01-22 12:42:28.591735,2.211189018
MSP,2026-01-22,5,FLL,MSP,2026-01-22 13:42:28.591735,2026-01-22 15:55:08.872200,2.211189018
MSP,2026-01-22,5,MSP,HRL,2026-01-22 16:55:08.872200,2026-01-22 18:52:04.462164,1.94877499
MSP,2026-01-22,5,HRL,MSP,2026-01-22 19:52:04.462164,2026-01-22 21:49:00.052128,1.94877499
MSP,2026-01-22,6,MSP,MIA,2026-01-22 05:12:00,2026-01-22 07:25:53.568235,2.231546732
MSP,2026-01-22,6,MIA,MSP,2026-01-22 08:25:53.568235,2026-01-22 10:39:47.136470,2.231546732
MSP,2026-01-22,6,MSP,PSP,2026-01-22 11:39:47.136470,2026-01-22 13:49:09.468170,2.15620325
MSP,2026-01-22,6,PSP,MSP,2026-01-22 14:49:09.468170,2026-01-22 16:58:31.799870,2.15620325
MSP,2026-01-22,6,MSP,SAN,2026-01-22 17:58:31.799870,2026-01-22 20:14:54.273811,2.272909428
MSP,2026-01-22,6,SAN,MSP,2026-01-22 21:14:54.273811,2026-01-22 23:31:16.747752,2.272909428
MSP,2026-01-22,7,MSP,SFO,2026-01-22 05:14:00,2026-01-22 07:35:16.841196,2.35467811
MSP,2026-01-22,7,SFO,MSP,2026-01-22 08:35:16.841196,2026-01-22 10:56:33.682392,2.35467811
MSP,2026-01-22,7,MSP,TUS,2026-01-22 11:56:33.682392,2026-01-22 13:52:08.024892,1.92620625
MSP,2026-01-22,7,TUS,MSP,2026-01-22 14:52:08.024892,2026-01-22 16:47:42.367392,1.92620625
MSP,2026-01-22,7,MSP,VPS,2026-01-22 17:47:42.367392,2026-01-22 19:22:05.097419,1.572980563
MSP,2026-01-22,7,VPS,MSP,2026-01-22 20:22:05.097419,2026-01-22 21:56:27.827446,1.572980563
MSP,2026-01-22,8,MSP,PUJ,2026-01-22 05:16:00,2026-01-22 08:42:06.266080,3.435073911
MSP,2026-01-22,8,PUJ,MSP,2026-01-22 09:42:06.266080,2026-01-22 13:08:12.532160,3.435073911
MKE,2026-01-22,0,MKE,PUJ,2026-01-22 05:00:00,2026-01-22 08:01:15.590032,3.020997231
MKE,2026-01-22,0,PUJ,MKE,2026-01-22 09:01:15.590032,2026-01-22 12:02:31.180064,3.020997231
MKE,2026-01-22,0,MKE,RSW,2026-01-22 13:02:31.180064,2026-01-22 14:48:09.744765,1.760712417
MKE,2026-01-22,0,RSW,MKE,2026-01-22 15:48:09.744765,2026-01-22 17:33:48.309466,1.760712417
RSW,2026-01-22,0,RSW,MSN,2026-01-22 05:00:00,2026-01-22 06:49:03.822985,1.817728607
RSW,2026-01-22,0,MSN,RSW,2026-01-22 07:49:03.822985,2026-01-22 09:38:07.645970,1.817728607
MKE,2026-01-28,0,MKE,CUN,2026-01-28 05:00:00,2026-01-28 07:15:00,2.25
MKE,2026-01-28,0,CUN,MKE,2026-01-28 08:15:00,2026-01-28 10:30:00,2.25
MSP,2026-01-28,0,MSP,CUN,2026-01-28 05:00:00,2026-01-28 07:30:17.905442,2.504973734
MSP,2026-01-28,0,CUN,MSP,2026-01-28 08:30:17.905442,2026-01-28 11:00:35.810884,2.504973734
MSP,2026-01-28,0,MSP,LAS,2026-01-28 12:00:35.810884,2026-01-28 13:56:11.552582,1.926594916
MSP,2026-01-28,0,LAS,MSP,2026-01-28 14:56:11.552582,2026-01-28 16:51:47.294280,1.926594916
MSP,2026-01-28,0,MSP,LAX,2026-01-28 17:51:47.294280,2026-01-28 20:08:24.762293,2.277074448
MSP,2026-01-28,0,LAX,MSP,2026-01-28 21:08:24.762293,2026-01-28 23:25:02.230306,2.277074448
MSP,2026-01-28,1,MSP,MCO,2026-01-28 05:02:00,2026-01-28 06:58:51.433530,1.947620425
MSP,2026-01-28,1,MCO,MSP,2026-01-28 07:58:51.433530,2026-01-28 09:55:42.867060,1.947620425
MSP,2026-01-28,1,MSP,MCO,2026-01-28 10:55:42.867060,2026-01-28 12:52:34.300590,1.947620425
MSP,2026-01-28,1,MCO,MSP,2026-01-28 13:52:34.300590,2026-01-28 15:49:25.734120,1.947620425
MSP,2026-01-28,1,MSP,PHX,2026-01-28 16:49:25.734120,2026-01-28 18:43:00.660484,1.893035101
MSP,2026-01-28,1,PHX,MSP,2026-01-28 19:43:00.660484,2026-01-28 21:36:35.586848,1.893035101
MSP,2026-01-28,2,MSP,PHX,2026-01-28 05:04:00,2026-01-28 06:57:34.926364,1.893035101
MSP,2026-01-28,2,PHX,MSP,2026-01-28 07:57:34.926364,2026-01-28 09:51:09.852728,1.893035101
MSP,2026-01-28,2,MSP,PVR,2026-01-28 10:51:09.852728,2026-01-28 13:32:15.289598,2.684843575
MSP,2026-01-28,2,PVR,MSP,2026-01-28 14:32:15.289598,2026-01-28 17:13:20.726468,2.684843575
MSP,2026-01-28,2,MSP,RSW,2026-01-28 18:14:20.726468,2026-01-28 20:20:42.934965,2.106169027
MSP,2026-01-28,2,RSW,MSP,2026-01-28 21:20:42.934965,2026-01-28 23:27:05.143462,2.106169027
MSP,2026-01-28,3,MSP,RSW,2026-01-28 05:06:00,2026-01-28 07:12:22.208497,2.106169027
MSP,2026-01-28,3,RSW,MSP,2026-01-28 08:12:22.208497,2026-01-28 10:18:44.416994,2.106169027
MSP,2026-01-28,3,MSP,TPA,2026-01-28 11:18:44.416994,2026-01-28 13:15:16.988403,1.942380947
MSP,2026-01-28,3,TPA,MSP,2026-01-28 14:15:16.988403,2026-01-28 16:11:49.559812,1.942380947
MSP,2026-01-28,3,MSP,ZIH,2026-01-28 17:11:49.559812,2026-01-28 20:05:04.901906,2.887595026
MSP,2026-01-28,3,ZIH,MSP,2026-01-28 21:05:04.901906,2026-01-28 23:58:20.244000,2.887595026
MSP,2026-01-28,4,MSP,PSP,2026-01-28 05:08:00,2026-01-28 07:17:22.331700,2.15620325
MSP,2026-01-28,4,PSP,MSP,2026-01-28 08:17:22.331700,2026-01-28 10:26:44.663400,2.15620325
MKE,2026-01-29,0,MKE,CUN,2026-01-29 05:00:00,2026-01-29 07:15:00,2.25
MKE,2026-01-29,0,CUN,MKE,2026-01-29 08:15:00,2026-01-29 10:30:00,2.25
MKE,2026-01-29,0,MKE,PUJ,2026-01-29 11:30:00,2026-01-29 14:31:15.590032,3.020997231
MKE,2026-01-29,0,PUJ,MKE,2026-01-29 15:31:15.590032,2026-01-29 18:32:31.180064,3.020997231
MKE,2026-01-29,1,MKE,RSW,2026-01-29 05:02:00,2026-01-29 06:47:38.564701,1.760712417
MKE,2026-01-29,1,RSW,MKE,2026-01-29 07:47:38.564701,2026-01-29 09:33:17.129402,1.760712417
MSP,2026-01-29,0,MSP,CUN,2026-01-29 05:00:00,2026-01-29 07:30:17.905442,2.504973734
MSP,2026-01-29,0,CUN,MSP,2026-01-29 08:30:17.905442,2026-01-29 11:00:35.810884,2.504973734
MSP,2026-01-29,0,MSP,CUN,2026-01-29 12:00:35.810884,2026-01-29 14:30:53.716326,2.504973734
MSP,2026-01-29,0,CUN,MSP,2026-01-29 15:30:53.716326,2026-01-29 18:01:11.621768,2.504973734
MSP,2026-01-29,0,MSP,LAS,2026-01-29 19:01:11.621768,2026-01-29 20:56:47.363466,1.926594916
MSP,2026-01-29,0,LAS,MSP,2026-01-29 21:56:47.363466,2026-01-29 23:52:23.105164,1.926594916
MSP,2026-01-29,1,MSP,LAS,2026-01-29 05:02:00,2026-01-29 06:57:35.741698,1.926594916
MSP,2026-01-29,1,LAS,MSP,2026-01-29 07:57:35.741698,2026-01-29 09:53:11.483396,1.926594916
MSP,2026-01-29,1,MSP,LAX,2026-01-29 10:53:11.483396,2026-01-29 13:09:48.951409,2.277074448
MSP,2026-01-29,1,LAX,MSP,2026-01-29 14:09:48.951409,2026-01-29 16:26:26.419422,2.277074448
MSP,2026-01-29,1,MSP,MCO,2026-01-29 17:26:26.419422,2026-01-29 19:23:17.852952,1.947620425
MSP,2026-01-29,1,MCO,MSP,2026-01-29 20:23:17.852952,2026-01-29 22:20:09.286482,1.947620425
MSP,2026-01-29,2,MSP,MCO,2026-01-29 05:04:00,2026-01-29 07:00:51.433530,1.947620425
MSP,2026-01-29,2,MCO,MSP,2026-01-29 08:00:51.433530,2026-01-29 09:57:42.867060,1.947620425
MSP,2026-01-29,2,MSP,MCO,2026-01-29 10:57:42.867060,2026-01-29 12:54:34.300590,1.947620425
MSP,2026-01-29,2,MCO,MSP,2026-01-29 13:54:34.300590,2026-01-29 15:51:25.734120,1.947620425
MSP,2026-01-29,2,MSP,PHX,2026-01-29 16:51:25.734120,2026-01-29 18:45:00.660484,1.893035101
MSP,2026-01-29,2,PHX,MSP,2026-01-29 19:45:00.660484,2026-01-29 21:38:35.586848,1.893035101
MSP,2026-01-29,3,MSP,PHX,2026-01-29 05:08:00,2026-01-29 07:01:34.926364,1.893035101
MSP,2026-01-29,3,PHX,MSP,2026-01-29 08:01:34.926364,2026-01-29 09:55:09.852728,1.893035101
MSP,2026-01-29,3,MSP,PVR,2026-01-29 10:55:09.852728,2026-01-29 13:36:15.289598,2.684843575
MSP,2026-01-29,3,PVR,MSP,2026-01-29 14:36:15.289598,2026-01-29 17:17:20.726468,2.684843575
MSP,2026-01-29,3,MSP,RSW,2026-01-29 18:17:20.726468,2026-01-29 20:23:42.934965,2.106169027
MSP,2026-01-29,3,RSW,MSP,2026-01-29 21:23:42.934965,2026-01-29 23:30:05.143462,2.106169027
MSP,2026-01-29,4,MSP,RSW,2026-01-29 05:06:00,2026-01-29 07:12:22.208497,2.106169027
MSP,2026-01-29,4,RSW,MSP,2026-01-29 08:12:22.208497,2026-01-29 10:18:44.416994,2.106169027
MSP,2026-01-29,4,MSP,TPA,2026-01-29 11:18:44.416994,2026-01-29 13:15:16.988403,1.942380947
MSP,2026-01-29,4,TPA,MSP,2026-01-29 14:15:16.988403,2026-01-29 16:11:49.559812,1.942380947
MSP,2026-01-29,4,MSP,AZA,2026-01-29 17:11:49.559812,2026-01-29 19:04:39.711816,1.880597779
MSP,2026-01-29,4,AZA,MSP,2026-01-29 20:04:39.711816,2026-01-29 21:57:29.863820,1.880597779
MSP,2026-01-29,5,MSP,BNA,2026-01-29 05:10:00,2026-01-29 06:11:57.549590,1.032652664
MSP,2026-01-29,5,BNA,MSP,2026-01-29 07:11:57.549590,2026-01-29 08:13:55.099180,1.032652664
MSP,2026-01-29,5,MSP,BOS,2026-01-29 09:13:55.099180,2026-01-29 10:53:49.254815,1.665043232
MSP,2026-01-29,5,BOS,MSP,2026-01-29 11:53:49.254815,2026-01-29 13:33:43.410450,1.665043232
MSP,2026-01-29,5,MSP,FLL,2026-01-29 14:33:43.410450,2026-01-29 16:46:23.690915,2.211189018
MSP,2026-01-29,5,FLL,MSP,2026-01-29 17:46:23.690915,2026-01-29 19:59:03.971380,2.211189018
MSP,2026-01-29,6,MSP,HRL,2026-01-29 05:12:00,2026-01-29 07:08:55.589964,1.94877499
MSP,2026-01-29,6,HRL,MSP,2026-01-29 08:08:55.589964,2026-01-29 10:05:51.179928,1.94877499
MSP,2026-01-29,6,MSP,MIA,2026-01-29 11:05:51.179928,2026-01-29 13:19:44.748163,2.231546732
MSP,2026-01-29,6,MIA,MSP,2026-01-29 14:19:44.748163,2026-01-29 16:33:38.316398,2.231546732
MSP,2026-01-29,6,MSP,PSP,2026-01-29 17:33:38.316398,2026-01-29 19:43:00.648098,2.15620325
MSP,2026-01-29,6,PSP,MSP,2026-01-29 20:43:00.648098,2026-01-29 22:52:22.979798,2.15620325
MSP,2026-01-29,7,MSP,SAN,2026-01-29 05:14:00,2026-01-29 07:30:22.473941,2.272909428
MSP,2026-01-29,7,SAN,MSP,2026-01-29 08:30:22.473941,2026-01-29 10:46:44.947882,2.272909428
MSP,2026-01-29,7,MSP,SFO,2026-01-29 11:46:44.947882,2026-01-29 14:08:01.789078,2.35467811
MSP,2026-01-29,7,SFO,MSP,2026-01-29 15:08:01.789078,2026-01-29 17:29:18.630274,2.35467811
MSP,2026-01-29,7,MSP,TUS,2026-01-29 18:29:18.630274,2026-01-29 20:24:52.972774,1.92620625
MSP,2026-01-29,7,TUS,MSP,2026-01-29 21:24:52.972774,2026-01-29 23:20:27.315274,1.92620625
MSP,2026-01-29,8,MSP,VPS,2026-01-29 05:16:00,2026-01-29 06:50:22.730027,1.572980563
MSP,2026-01-29,8,VPS,MSP,2026-01-29 07:50:22.730027,2026-01-29 09:24:45.460054,1.572980563
MSP,2026-01-29,8,MSP,PUJ,2026-01-29 10:24:45.460054,2026-01-29 13:50:51.726134,3.435073911
MSP,2026-01-29,8,PUJ,MSP,2026-01-29 14:50:51.726134,2026-01-29 18:16:57.992214,3.435073911
RSW,2026-01-29,0,RSW,MSN,2026-01-29 05:00:00,2026-01-29 06:49:03.822985,1.817728607
RSW,2026-01-29,0,MSN,RSW,2026-01-29 07:49:03.822985,2026-01-29 09:38:07.645970,1.817728607
MKE,2026-01-30,0,MKE,CUN,2026-01-30 05:00:00,2026-01-30 07:15:00,2.25
MKE,2026-01-30,0,CUN,MKE,2026-01-30 08:15:00,2026-01-30 10:30:00,2.25
MKE,2026-01-30,0,MKE,PUJ,2026-01-30 11:30:00,2026-01-30 14:31:15.590032,3.020997231
MKE,2026-01-30,0,PUJ,MKE,2026-01-30 15:31:15.590032,2026-01-30 18:32:31.180064,3.020997231
MSP,2026-01-30,0,MSP,CUN,2026-01-30 05:00:00,2026-01-30 07:30:17.905442,2.504973734
MSP,2026-01-30,0,CUN,MSP,2026-01-30 08:30:17.905442,2026-01-30 11:00:35.810884,2.504973734
MSP,2026-01-30,0,MSP,CUN,2026-01-30 12:00:35.810884,2026-01-30 14:30:53.716326,2.504973734
MSP,2026-01-30,0,CUN,MSP,2026-01-30 15:30:53.716326,2026-01-30 18:01:11.621768,2.504973734
MSP,2026-01-30,0,MSP,LAS,2026-01-30 19:01:11.621768,2026-01-30 20:56:47.363466,1.926594916
MSP,2026-01-30,0,LAS,MSP,2026-01-30 21:56:47.363466,2026-01-30 23:52:23.105164,1.926594916
MSP,2026-01-30,1,MSP,LAS,2026-01-30 05:02:00,2026-01-30 06:57:35.741698,1.926594916
MSP,2026-01-30,1,LAS,MSP,2026-01-30 07:57:35.741698,2026-01-30 09:53:11.483396,1.926594916
MSP,2026-01-30,1,MSP,LAX,2026-01-30 10:53:11.483396,2026-01-30 13:09:48.951409,2.277074448
MSP,2026-01-30,1,LAX,MSP,2026-01-30 14:09:48.951409,2026-01-30 16:26:26.419422,2.277074448
MSP,2026-01-30,1,MSP,MCO,2026-01-30 17:26:26.419422,2026-01-30 19:23:17.852952,1.947620425
MSP,2026-01-30,1,MCO,MSP,2026-01-30 20:23:17.852952,2026-01-30 22:20:09.286482,1.947620425
MSP,2026-01-30,2,MSP,MCO,2026-01-30 05:04:00,2026-01-30 07:00:51.433530,1.947620425
MSP,2026-01-30,2,MCO,MSP,2026-01-30 08:00:51.433530,2026-01-30 09:57:42.867060,1.947620425
MSP,2026-01-30,2,MSP,MCO,2026-01-30 10:57:42.867060,2026-01-30 12:54:34.300590,1.947620425
MSP,2026-01-30,2,MCO,MSP,2026-01-30 13:54:34.300590,2026-01-30 15:51:25.734120,1.947620425
MSP,2026-01-30,2,MSP,MCO,2026-01-30 16:51:25.734120,2026-01-30 18:48:17.167650,1.947620425
MSP,2026-01-30,2,MCO,MSP,2026-01-30 19:48:17.167650,2026-01-30 21:45:08.601180,1.947620425
MSP,2026-01-30,3,MSP,PHX,2026-01-30 05:08:00,2026-01-30 07:01:34.926364,1.893035101
MSP,2026-01-30,3,PHX,MSP,2026-01-30 08:01:34.926364,2026-01-30 09:55:09.852728,1.893035101
MSP,2026-01-30,3,MSP,PHX,2026-01-30 10:55:09.852728,2026-01-30 12:48:44.779092,1.893035101
MSP,2026-01-30,3,PHX,MSP,2026-01-30 13:48:44.779092,2026-01-30 15:42:19.705456,1.893035101
MSP,2026-01-30,3,MSP,PHX,2026-01-30 16:42:19.705456,2026-01-30 18:35:54.631820,1.893035101
MSP,2026-01-30,3,PHX,MSP,2026-01-30 19:35:54.631820,2026-01-30 21:29:29.558184,1.893035101
MSP,2026-01-30,4,MSP,PVR,2026-01-30 05:06:00,2026-01-30 07:47:05.436870,2.684843575
MSP,2026-01-30,4,PVR,MSP,2026-01-30 08:47:05.436870,2026-01-30 11:28:10.873740,2.684843575
MSP,2026-01-30,4,MSP,RSW,2026-01-30 12:28:10.873740,2026-01-30 14:34:33.082237,2.106169027
MSP,2026-01-30,4,RSW,MSP,2026-01-30 15:34:33.082237,2026-01-30 17:40:55.290734,2.106169027
MSP,2026-01-30,4,MSP,RSW,2026-01-30 18:41:55.290734,2026-01-30 20:48:17.499231,2.106169027
MSP,2026-01-30,4,RSW,MSP,2026-01-30 21:48:17.499231,2026-01-30 23:54:39.707728,2.106169027
MSP,2026-01-30,5,MSP,RSW,2026-01-30 05:10:00,2026-01-30 07:16:22.208497,2.106169027
MSP,2026-01-30,5,RSW,MSP,2026-01-30 08:16:22.208497,2026-01-30 10:22:44.416994,2.106169027
MSP,2026-01-30,5,MSP,SJU,2026-01-30 11:22:44.416994,2026-01-30 14:57:08.536898,3.57336664
MSP,2026-01-30,5,SJU,MSP,2026-01-30 15:57:08.536898,2026-01-30 19:31:32.656802,3.57336664
MSP,2026-01-30,6,MSP,TPA,2026-01-30 05:12:00,2026-01-30 07:08:32.571409,1.942380947
MSP,2026-01-30,6,TPA,MSP,2026-01-30 08:08:32.571409,2026-01-30 10:05:05.142818,1.942380947
MSP,2026-01-30,6,MSP,TPA,2026-01-30 11:05:05.142818,2026-01-30 13:01:37.714227,1.942380947
MSP,2026-01-30,6,TPA,MSP,2026-01-30 14:01:37.714227,2026-01-30 15:58:10.285636,1.942380947
MSP,2026-01-30,6,MSP,AZA,2026-01-30 17:02:10.285636,2026-01-30 18:55:00.437640,1.880597779
MSP,2026-01-30,6,AZA,MSP,2026-01-30 19:55:00.437640,2026-01-30 21:47:50.589644,1.880597779
MSP,2026-01-30,7,MSP,FLL,2026-01-30 05:14:00,2026-01-30 07:26:40.280465,2.211189018
MSP,2026-01-30,7,FLL,MSP,2026-01-30 08:26:40.280465,2026-01-30 10:39:20.560930,2.211189018
MSP,2026-01-30,7,MSP,MIA,2026-01-30 11:39:20.560930,2026-01-30 13:53:14.129165,2.231546732
MSP,2026-01-30,7,MIA,MSP,2026-01-30 14:53:14.129165,2026-01-30 17:07:07.697400,2.231546732
MSP,2026-01-30,7,MSP,PSP,2026-01-30 18:07:07.697400,2026-01-30 20:16:30.029100,2.15620325
MSP,2026-01-30,7,PSP,MSP,2026-01-30 21:16:30.029100,2026-01-30 23:25:52.360800,2.15620325
MSP,2026-01-30,8,MSP,SAN,2026-01-30 05:16:00,2026-01-30 07:32:22.473941,2.272909428
MSP,2026-01-30,8,SAN,MSP,2026-01-30 08:32:22.473941,2026-01-30 10:48:44.947882,2.272909428
MSP,2026-01-30,8,MSP,SRQ,2026-01-30 11:48:44.947882,2026-01-30 13:48:31.488911,1.996261397
MSP,2026-01-30,8,SRQ,MSP,2026-01-30 14:48:31.488911,2026-01-30 16:48:18.029940,1.996261397
MSP,2026-01-30,8,MSP,VPS,2026-01-30 17:48:18.029940,2026-01-30 19:22:40.759967,1.572980563
MSP,2026-01-30,8,VPS,MSP,2026-01-30 20:22:40.759967,2026-01-30 21:57:03.489994,1.572980563
MSP,2026-01-30,9,MSP,RTB,2026-01-30 05:18:00,2026-01-30 08:17:16.458234,2.987905065
MSP,2026-01-30,9,RTB,MSP,2026-01-30 09:17:16.458234,2026-01-30 12:16:32.916468,2.987905065
MSP,2026-01-30,9,MSP,CZM,2026-01-30 13:16:32.916468,2026-01-30 15:49:57.687503,2.556880843
MSP,2026-01-30,9,CZM,MSP,2026-01-30 16:49:57.687503,2026-01-30 19:23:22.458538,2.556880843
MSP,2026-01-30,10,MSP,PUJ,2026-01-30 05:20:00,2026-01-30 08:46:06.266080,3.435073911
MSP,2026-01-30,10,PUJ,MSP,2026-01-30 09:46:06.266080,2026-01-30 13:12:12.532160,3.435073911
RSW,2026-01-30,0,RSW,ATW,2026-01-30 05:00:00,2026-01-30 06:54:10.703905,1.902973307
RSW,2026-01-30,0,ATW,RSW,2026-01-30 07:54:10.703905,2026-01-30 09:48:21.407810,1.902973307
RSW,2026-01-30,0,RSW,EAU,2026-01-30 10:48:21.407810,2026-01-30 12:51:02.465722,2.044738309
RSW,2026-01-30,0,EAU,RSW,2026-01-30 13:51:02.465722,2026-01-30 15:53:43.523634,2.044738309
MKE,2026-01-31,0,MKE,CUN,2026-01-31 05:00:00,2026-01-31 07:15:00,2.25
MKE,2026-01-31,0,CUN,MKE,2026-01-31 08:15:00,2026-01-31 10:30:00,2.25
MKE,2026-01-31,0,MKE,PUJ,2026-01-31 11:30:00,2026-01-31 14:31:15.590032,3.020997231
MKE,2026-01-31,0,PUJ,MKE,2026-01-31 15:31:15.590032,2026-01-31 18:32:31.180064,3.020997231
MSP,2026-01-31,0,MSP,CUN,2026-01-31 05:00:00,2026-01-31 07:30:17.905442,2.504973734
MSP,2026-01-31,0,CUN,MSP,2026-01-31 08:30:17.905442,2026-01-31 11:00:35.810884,2.504973734
MSP,2026-01-31,0,MSP,CUN,2026-01-31 12:00:35.810884,2026-01-31 14:30:53.716326,2.504973734
MSP,2026-01-31,0,CUN,MSP,2026-01-31 15:30:53.716326,2026-01-31 18:01:11.621768,2.504973734
MSP,2026-01-31,0,MSP,LAS,2026-01-31 19:01:11.621768,2026-01-31 20:56:47.363466,1.926594916
MSP,2026-01-31,0,LAS,MSP,2026-01-31 21:56:47.363466,2026-01-31 23:52:23.105164,1.926594916
MSP,2026-01-31,1,MSP,CUN,2026-01-31 05:02:00,2026-01-31 07:32:17.905442,2.504973734
MSP,2026-01-31,1,CUN,MSP,2026-01-31 08:32:17.905442,2026-01-31 11:02:35.810884,2.504973734
MSP,2026-01-31,1,MSP,CUN,2026-01-31 12:02:35.810884,2026-01-31 14:32:53.716326,2.504973734
MSP,2026-01-31,1,CUN,MSP,2026-01-31 15:32:53.716326,2026-01-31 18:03:11.621768,2.504973734
MSP,2026-01-31,1,MSP,MCO,2026-01-31 19:03:11.621768,2026-01-31 21:00:03.055298,1.947620425
MSP,2026-01-31,1,MCO,MSP,2026-01-31 22:00:03.055298,2026-01-31 23:56:54.488828,1.947620425
MSP,2026-01-31,2,MSP,LAX,2026-01-31 05:04:00,2026-01-31 07:20:37.468013,2.277074448
MSP,2026-01-31,2,LAX,MSP,2026-01-31 08:20:37.468013,2026-01-31 10:37:14.936026,2.277074448
MSP,2026-01-31,2,MSP,MCO,2026-01-31 11:37:14.936026,2026-01-31 13:34:06.369556,1.947620425
MSP,2026-01-31,2,MCO,MSP,2026-01-31 14:34:06.369556,2026-01-31 16:30:57.803086,1.947620425
MSP,2026-01-31,2,MSP,MCO,2026-01-31 17:30:57.803086,2026-01-31 19:27:49.236616,1.947620425
MSP,2026-01-31,2,MCO,MSP,2026-01-31 20:27:49.236616,2026-01-31 22:24:40.670146,1.947620425
MSP,2026-01-31,3,MSP,PHX,2026-01-31 05:06:00,2026-01-31 06:59:34.926364,1.893035101
MSP,2026-01-31,3,PHX,MSP,2026-01-31 07:59:34.926364,2026-01-31 09:53:09.852728,1.893035101
